participantCode,postOrCommentId,AFFINITY_EXPERIMENTAL,COMPASSION_EXPERIMENTAL,CURIOSITY_EXPERIMENTAL,NUANCE_EXPERIMENTAL,PERSONAL_STORY_EXPERIMENTAL,REASONING_EXPERIMENTAL,RESPECT_EXPERIMENTAL,TOXICITY_EXPERIMENTAL,SEVERE_TOXICITY_EXPERIMENTAL,IDENTITY_ATTACK_EXPERIMENTAL,INSULT_EXPERIMENTAL,PROFANITY_EXPERIMENTAL,THREAT_EXPERIMENTAL,SEXUALLY_EXPLICIT,FLIRTATION,rel_time
7nxmxw,657b4da28b12dc001ff90d47,0.4621461,0.27326855,0.3232997,0.10798564,0.18528372,0.12090656,0.40387574,0.013131535,0.001139641,0.002793338,0.007721877,0.013951761,0.007534259,0.009436348,0.22909386,1.2666666666666666
7nxmxw,657b4ec88b12dc001ffbe25d,0.5612909,0.2630332,0.3597569,0.61607236,0.4226614,0.71416485,0.41438255,0.081625134,0.003166199,0.002830336,0.011274899,0.014566627,0.061736204,0.007047772,0.20856516,6.166666666666667
7nxmxw,657b4e038b12dc001ff9f718,0.052212548,0.18607083,0.7707295,0.30671462,0.027734175,0.11907599,0.08698324,0.17631748,0.007019043,0.003070822,0.015644927,0.018119188,0.21332647,0.00604516,0.33078858,2.8666666666666667
ugccwz,657b4e912855e7001f899d77,0.72457474,0.43783733,0.51338166,0.25168148,0.088083394,0.3629191,0.76827323,0.028149333,0.00123024,0.002830336,0.009241886,0.011543535,0.011379151,0.005072037,0.24263693,1.4666666666666666
ugccwz,657b4fe88b12dc001ffe9327,0.05557129,0.21791112,0.5699669,0.097804256,0.040915363,0.08884861,0.10358816,0.06104896,0.001196861,0.003348306,0.024640027,0.01627459,0.007275343,0.00625158,0.19031481,7.2
ugccwz,657b4fb68b12dc001ffe2875,0.2447739,0.20976527,0.043932848,0.079847895,0.000188695,0.113679945,0.12726986,0.2648175,0.008010864,0.013546381,0.0836065,0.022013342,0.2836219,0.005278457,0.25406253,6.366666666666666
ugccwz,657b4f402855e7001f8b43c1,0.39919263,0.4041079,0.2369578,0.15241629,0.000748116,0.23036613,0.15610619,0.28548008,0.00919342,0.012240025,0.16890354,0.037904397,0.1733226,0.007902941,0.26359653,4.4
tx4r9r,657b4f552855e7001f8b7676,0.11183177,0.08068535,0.07410899,0.10590835,0.064601645,0.3006852,0.25036624,0.015142105,0.001015663,0.003940272,0.007797878,0.012243799,0.007443639,0.006841352,0.189828,5.566666666666666
tx4r9r,657b4f9d2855e7001f8c233a,0.44543546,0.1061449,0.2231094,0.07026008,0.08148885,0.08356363,0.22081688,0.03781283,0.001525879,0.015857628,0.013934915,0.015010698,0.007935578,0.008492713,0.29289356,6.75
neb82f,657b4e662855e7001f8935eb,0.17300557,0.13707347,0.7508351,0.29396752,0.10767364,0.21294741,0.13888659,0.26104406,0.009422302,0.27991617,0.08459369,0.0816113,0.013113883,0.023237005,0.3592,2.433333333333333
neb82f,657b4f778b12dc001ffd91fe,0.31525248,0.21791112,0.0864158,0.12874979,0.17732301,0.15668073,0.27761862,0.01859777,0.00099659,0.005660672,0.008424882,0.012073003,0.007016428,0.006015671,0.17483863,6.983333333333333
neb82f,657b4ed92855e7001f8a446d,0.30231753,0.16347843,0.09286537,0.1100836,0.20381775,0.15914497,0.07199883,0.3375374,0.006332398,0.13377325,0.32682732,0.05393682,0.007145886,0.007784986,0.2762204,4.35
neb82f,657b4f3c8b12dc001ffd007f,0.6595559,0.5204291,0.843073,0.26744163,0.06040291,0.33941016,0.5022805,0.03639866,0.001344681,0.015053716,0.011540901,0.011646013,0.008789998,0.00395147,0.30632347,6
neb82f,657b50038b12dc001ffeccaa,0.21417195,0.3510838,0.49557346,0.14615701,0.092915915,0.24537462,0.06508322,0.045378547,0.000987053,0.018872296,0.01890341,0.012312118,0.0065698,0.003612352,0.38117677,9.316666666666666
32qunu,657b4fcb8b12dc001ffe5736,0.24952528,0.31678307,0.09193192,0.18124555,0.1045852,0.3947486,0.21783899,0.05354243,0.001773834,0.036878675,0.01306091,0.015113175,0.007029374,0.006192603,0.2639258,7.433333333333334
utp4ny,657b4ead2855e7001f89de04,0.6336862,0.40990886,0.49064076,0.18451619,0.22068773,0.14807095,0.677725,0.007225486,0.000743866,0.002136626,0.006391869,0.0113215,0.006621582,0.006163114,0.15040304,3.2333333333333334
utp4ny,657b4e888b12dc001ffb4d90,0.46550262,0.27179828,0.14417121,0.2782709,0.17619257,0.48820448,0.534216,0.035691574,0.001630783,0.019475231,0.009678889,0.01402008,0.006977591,0.007667032,0.323569,2.6333333333333333
4p719v,657b4f998b12dc001ffde3ff,0.47774684,0.41136384,0.3939286,0.15556577,0.2630359,0.15668073,0.6173472,0.007225486,0.000858307,0.001794396,0.00650587,0.012004685,0.007119995,0.007136237,0.16918439,5.45
4p719v,657b4e942855e7001f89a596,0.50647956,0.4452839,0.5043121,0.12647597,0.2453918,0.15184323,0.7728346,0.006785673,0.000653267,0.001933138,0.006657871,0.010945748,0.006621582,0.005691297,0.26460144,1.1
4p719v,657b4f268b12dc001ffcc8a3,0.68954855,0.46628278,0.48722953,0.10283129,0.23915827,0.1424673,0.7773455,0.007413976,0.000753403,0.00223837,0.006410869,0.011082385,0.006686311,0.006222091,0.20728976,3.5166666666666666
4p719v,657b50988b12dc001ffff658,0.8571714,0.8356236,0.6499242,0.5387562,0.4087763,0.67620647,0.84885466,0.03592727,0.001211166,0.025605056,0.010932897,0.01220964,0.006738094,0.004305333,0.40390953,9.683333333333334
4p719v,657b4ecf8b12dc001ffbf14a,0.7404414,0.80317074,0.31918415,0.42491317,0.30696452,0.58748144,0.5616811,0.03545588,0.00166893,0.025002124,0.010362893,0.01620627,0.007495422,0.007519589,0.3322909,2.0833333333333335
eyv6eu,657b4f008b12dc001ffc69dc,0.84944576,0.6175974,0.44467905,0.18451619,0.47274604,0.40914017,0.84731764,0.015079274,0.001029968,0.005660672,0.008272881,0.012038844,0.006763986,0.005160502,0.20936333,2.8666666666666667
eyv6eu,657b4fe18b12dc001ffe8543,0.40582877,0.31372264,0.12779324,0.20778568,0.173937,0.28245366,0.30989113,0.025910228,0.00105381,0.005549679,0.011806903,0.012585391,0.006964645,0.006399023,0.26213777,6.633333333333334
61p4tp,657b4f1c8b12dc001ffcb0f4,0.67925906,0.63034445,0.6382742,0.327778,0.057116542,0.44774035,0.64891815,0.028502874,0.001497269,0.003015325,0.008253881,0.013234417,0.012854968,0.006723397,0.19955342,3.35
61p4tp,657b4f9a2855e7001f8c1cdd,0.5436074,0.46479085,0.42457205,0.40466312,0.30171713,0.5502916,0.45670056,0.026028076,0.001602173,0.003385304,0.007721877,0.013746806,0.011974656,0.008315781,0.17535517,5.433333333333334
61p4tp,657b50472855e7001f8d922e,0.54568315,0.7028958,0.7200232,0.63625085,0.10194144,0.6324047,0.53660166,0.17458448,0.004768372,0.06613251,0.071433455,0.024404489,0.017328756,0.009082484,0.1835626,8.333333333333334
kp283h,657b4e652855e7001f893383,0.7931483,0.4512681,0.5065937,0.13464333,0.17732301,0.25086454,0.5161799,0.049336795,0.002040863,0.006474625,0.015872927,0.014054239,0.012337137,0.006428511,0.20339622,1.8666666666666667
kp283h,657b4eeb8b12dc001ffc3597,0.78160495,0.47976455,0.480037,0.09097979,0.24289377,0.11816678,0.8034474,0.012063419,0.001211166,0.003718285,0.007132874,0.013883443,0.007495422,0.008728622,0.1638835,4.1
kp283h,657b4eab2855e7001f89d90d,0.18036744,0.38402683,0.09759216,0.14304936,0.03311699,0.3954315,0.17956558,0.0438942,0.001716614,0.003440801,0.010742896,0.013849284,0.021300001,0.005691297,0.19465847,3.033333333333333
ptag3g,657b50052855e7001f8d07b2,0.67470425,0.78079134,0.42531377,0.11220199,0.40704963,0.2156048,0.6788884,0.025792383,0.00128746,0.003644289,0.01290891,0.014464149,0.007107049,0.010674868,0.55182093,7.616666666666666
ptag3g,657b503e8b12dc001fff47d6,0.8126621,0.65226334,0.5250725,0.4193646,0.85274583,0.50939584,0.82376325,0.037577134,0.001840591,0.023595277,0.012566907,0.019485557,0.007974415,0.009554301,0.43709087,8.566666666666666
ptag3g,657b4e8b8b12dc001ffb52c4,0.7734541,0.30611402,0.33900893,0.12647597,0.17958881,0.16659191,0.6806313,0.02685301,0.001525879,0.009545447,0.010856897,0.015044857,0.007275343,0.00855169,0.17454317,1.3
ptag3g,657b4ee62855e7001f8a63d1,0.7727603,0.47301415,0.41239643,0.2384713,0.33564,0.2576641,0.8077189,0.014136819,0.001177788,0.005660672,0.007683877,0.015283971,0.007547205,0.01250316,0.19800743,2.8333333333333335
ptag3g,657b4ebd8b12dc001ffbc86b,0.60437435,0.43783733,0.10734529,0.38648623,0.28805172,0.67813885,0.544307,0.017466826,0.001029968,0.00899048,0.007778878,0.011782649,0.00632383,0.004688685,0.27419323,2.15
gg6q7u,657b4f232855e7001f8af9fc,0.09634415,0.62788516,0.05258516,0.10903197,0.031070596,0.28384578,0.15086368,0.10002319,0.003166199,0.006807606,0.014884921,0.015830519,0.055270568,0.005573343,0.26607612,1.4833333333333334
mx7ucf,657b4e258b12dc001ffa4e88,0.35687628,0.5705557,0.40012223,0.45587033,0.22926421,0.52210414,0.46357456,0.031331215,0.000929832,0.006141644,0.013896915,0.015932998,0.006375613,0.008374758,0.1937949,1.2333333333333334
mx7ucf,657b4f298b12dc001ffcd073,0.57574373,0.49472728,0.43199885,0.69352,0.74430215,0.7351076,0.3044472,0.021314176,0.000782013,0.008176526,0.010438894,0.012277958,0.006343249,0.005750274,0.22740309,5.583333333333333
mx7ucf,657b4fc72855e7001f8c837f,0.47447416,0.4512681,0.33728355,0.13464333,0.28417167,0.14619578,0.53889513,0.01017851,0.001168251,0.002571351,0.007303875,0.013507691,0.007417747,0.008492713,0.24394195,8.216666666666667
mx7ucf,657b502c8b12dc001fff22f8,0.19247882,0.07592425,0.20341371,0.115418,0.093894765,0.07990451,0.11286291,0.06579731,0.002336502,0.004328749,0.019934712,0.022764845,0.007391856,0.012385205,0.23843484,9.9
mx7ucf,657b50098b12dc001ffedb24,0.35244697,0.42600605,0.5107794,0.30511224,0.22557884,0.3307102,0.40322062,0.0414203,0.001373291,0.02128403,0.012984909,0.013302735,0.006492125,0.006693909,0.56296587,9.316666666666666
mx7ucf,657b4e752855e7001f895b7b,0.52601725,0.80209523,0.2231094,0.4752015,0.28094688,0.5979923,0.45533252,0.11150667,0.002164841,0.1007269,0.025542418,0.014771583,0.007676662,0.004511754,0.3243533,2.5833333333333335
mx7ucf,657b4f468b12dc001ffd1ab9,0.801696,0.48723006,0.57074827,0.09387397,0.31157106,0.12555276,0.81990945,0.01024134,0.000905991,0.002626848,0.007037873,0.012482914,0.006861079,0.006811863,0.22729728,6.066666666666666
4h6eck,657b51138b12dc001f00cef4,0.51983213,0.22339956,0.09759216,0.2643714,0.15068793,0.25086454,0.1722254,0.13908891,0.002975464,0.08666438,0.03257891,0.015318131,0.007210615,0.003921982,0.36398646,6.116666666666666
4h6eck,657b51648b12dc001f013d7a,0.5085306,0.33535045,0.30689266,0.09002491,0.14419319,0.11726139,0.7076199,0.012314741,0.001173019,0.003200315,0.007892879,0.013678487,0.00746953,0.009554301,0.30845997,7.483333333333333
276qp8,657b4f048b12dc001ffc73eb,0.40142974,0.32447803,0.2705359,0.11434096,0.22435349,0.20897695,0.6482916,0.04834723,0.002593994,0.008361516,0.017872108,0.024062896,0.0100069,0.015452018,0.15262158,4.116666666666666
276qp8,657b4fcc2855e7001f8c8daf,0.624688,0.57166404,0.39658093,0.059664406,0.040915363,0.11907599,0.36691782,0.38811707,0.023076924,0.0376521,0.11464815,0.079025,0.49142194,0.016159745,0.3028356,7.45
276qp8,657b4e622855e7001f892ae5,0.1320083,0.22616051,0.11956828,0.33434358,0.068034075,0.4996924,0.07929607,0.055274166,0.001325607,0.020882076,0.014884921,0.012585391,0.008582866,0.003892493,0.2370357,1.4333333333333333
276qp8,657b4e3a8b12dc001ffa88b8,0.2020805,0.12779967,0.14045076,0.09193956,0.038025744,0.11191306,0.08386083,0.19124292,0.004577637,0.005771666,0.06564732,0.023379711,0.047835086,0.009672256,0.2524506,0.75
276qp8,657b4e918b12dc001ffb61cc,0.5116077,0.39977503,0.58480096,0.2450518,0.046121623,0.3263803,0.5339866,0.017089844,0.000579357,0.004735726,0.009412888,0.009920971,0.00641445,0.003317466,0.20952564,2.216666666666667
276qp8,657b4fe52855e7001f8cc297,0.07458106,0.12096021,0.09568947,0.080748536,0.0366042,0.11279448,0.117599316,0.05725329,0.002098084,0.027011903,0.016936934,0.017231047,0.008052089,0.010674868,0.22873999,7.866666666666666
276qp8,657b50238b12dc001fff1118,0.002953161,0.2206499,0.629632,0.19440953,0.00540308,0.10842784,0.0678044,0.057748068,0.001220703,0.004680229,0.022384055,0.02023706,0.006479179,0.004718174,0.13927816,8.9
276qp8,657b50612855e7001f8dc80e,0.05726224,0.36538187,0.42234823,0.3326982,0.08148885,0.26862782,0.120793216,0.05799546,0.000948906,0.002811837,0.027347196,0.013746806,0.006110225,0.003066813,0.13369296,9.95
276qp8,657b4ede8b12dc001ffc15b8,0.060666207,0.46628278,0.14977454,0.15556577,0.04238304,0.3191916,0.13386428,0.018723432,0.000696182,0.002719343,0.009944891,0.011577694,0.006899917,0.004777151,0.18268825,3.5
276qp8,657b4f5a2855e7001f8b82b8,0.0835197,0.2747411,0.12165971,0.35274938,0.08617879,0.26862782,0.03892087,0.03592727,0.001068115,0.007066591,0.018838953,0.011936366,0.006226737,0.003346955,0.22527942,5.566666666666666
276qp8,657b4f968b12dc001ffddc80,0.11904381,0.24863632,0.120612115,0.13133545,0.038742248,0.28803274,0.1456873,0.054037213,0.001916885,0.031206898,0.015340924,0.017367685,0.008103873,0.013151909,0.2098,6.566666666666666
276qp8,657b50012855e7001f8cfda1,0.2020805,0.1324148,0.46607295,0.09097979,0.012980986,0.092740074,0.18888894,0.04785245,0.001440048,0.02128403,0.013668913,0.01402008,0.007236506,0.005720785,0.34325156,8.333333333333334
276qp8,657b4ec08b12dc001ffbce0a,0.5916652,0.63708633,0.46117917,0.13798015,0.057116542,0.27828732,0.57505286,0.044141594,0.001306534,0.016360072,0.015644927,0.01127026,0.007573096,0.004187379,0.26676342,2.9833333333333334
276qp8,657b4f1c8b12dc001ffcaeb3,0.28066093,0.18863499,0.11338645,0.32450983,0.161658,0.4417066,0.21982273,0.15766735,0.003967285,0.1508922,0.03070583,0.023721304,0.007547205,0.007902941,0.28329012,4.516666666666667
276qp8,657b4f818b12dc001ffda9ec,0.22826096,0.29406664,0.08823851,0.12199044,0.07419816,0.13908774,0.3402706,0.11202335,0.004043579,0.08666438,0.025413504,0.021330157,0.009437286,0.011087708,0.24578607,6.2
mgq188,657b4f662855e7001f8ba164,0.4565632,0.2866146,0.54639494,0.29713845,0.18642803,0.3506615,0.49467054,0.023553278,0.000753403,0.008768492,0.009184887,0.010962827,0.006226737,0.004010447,0.21861526,2.5
mgq188,657b4f9a8b12dc001ffde54e,0.8386822,0.61177486,0.5442054,0.14928007,0.6651849,0.23579577,0.7769386,0.01847211,0.001306534,0.005216698,0.009355888,0.015454767,0.007404801,0.010497936,0.2779598,3.3666666666666667
mgq188,657b4fad2855e7001f8c4a01,0.44099933,0.4245341,0.14230952,0.18451619,0.610998,0.2576641,0.3765649,0.20195828,0.006217957,0.19298288,0.056133457,0.031641733,0.008531082,0.010674868,0.32227534,3.683333333333333
dc8f4q,657b4f5e2855e7001f8b8c76,0.22357696,0.22616051,0.17055956,0.17474432,0.17506383,0.15184323,0.28693247,0.009173225,0.000925064,0.00242336,0.007113874,0.012482914,0.006686311,0.007902941,0.18825,5.4
dc8f4q,657b4e4f2855e7001f88fc39,0.42554232,0.26594394,0.12165971,0.08625509,0.082418695,0.11726139,0.39081794,0.033806015,0.00246048,0.007473567,0.011882903,0.021125201,0.011689849,0.020995872,0.2021714,0.9
dc8f4q,657b4ea42855e7001f89c91e,0.30662343,0.37169906,0.22906929,0.32941553,0.07964143,0.47473687,0.20801824,0.28674445,0.022322904,0.013445892,0.027476108,0.051181246,0.40858683,0.019698374,0.33572152,2.316666666666667
dc8f4q,657b50048b12dc001ffece61,0.6538529,0.600691,0.49709225,0.20107053,0.093894765,0.25493836,0.4632097,0.16851899,0.006141663,0.014350293,0.026831545,0.038655918,0.13785169,0.013800657,0.12241213,8.166666666666666
b4u9t1,657b509e8b12dc001f0001bb,0.34142166,0.28065717,0.23106146,0.11758787,0.10767364,0.14432828,0.48276252,0.018723432,0.001850128,0.005216698,0.008538882,0.017777596,0.008453408,0.016159745,0.3184106,2.35
b4u9t1,657b51362855e7001f8f39bd,0.3836033,0.7288609,0.07410899,0.07367923,0.13990174,0.26862782,0.31125638,0.113263406,0.004463196,0.009545447,0.017163089,0.020510335,0.12382901,0.00979021,0.17641383,4.9
uhax4f,657b50878b12dc001fffd7b2,0.64554244,0.42600605,0.2785459,0.63388425,0.47976762,0.6710398,0.44651267,0.11347008,0.002241135,0.10221587,0.03158728,0.012824507,0.006136116,0.002948859,0.57959735,8.933333333333334
hzcv1t,657b50632855e7001f8dcc13,0.16811807,0.35425907,0.090076774,0.301915,0.2630359,0.44939154,0.20124449,0.01419965,0.000772476,0.004569235,0.008386881,0.012346277,0.006576272,0.005750274,0.18129773,6.683333333333334
hzcv1t,657b511c2855e7001f8f1513,0.10824748,0.13473919,0.063385084,0.12534684,0.048411634,0.17286047,0.2238104,0.020960633,0.001010895,0.005142702,0.008652883,0.011526455,0.006874025,0.004482265,0.29341763,9.766666666666667
hzcv1t,657b4f448b12dc001ffd14b3,0.29025218,0.28362978,0.14790365,0.101815864,0.17958881,0.20109403,0.37721017,0.02543884,0.000739098,0.001868392,0.013858915,0.010535837,0.006731622,0.003523886,0.43841743,1.9
p7watc,657b4f458b12dc001ffd1603,0.6920895,0.39545837,0.529787,0.15872851,0.28869942,0.21294741,0.7773455,0.010555492,0.001029968,0.003033824,0.007056873,0.012995303,0.007145886,0.007902941,0.20930809,2.6166666666666667
p7watc,657b4eff2855e7001f8aa191,0.28305343,0.2688658,0.11237009,0.17798842,0.121998236,0.3689695,0.2238104,0.07371122,0.003261566,0.006141644,0.012984909,0.012995303,0.04201601,0.003863005,0.34107357,1.4666666666666666
332mg3,657b4fdd8b12dc001ffe7dff,0.54983795,0.44230092,0.2330567,0.12989433,0.117865905,0.45468014,0.48203042,0.011120965,0.000863075,0.003181816,0.007056873,0.01174849,0.007119995,0.007313169,0.22801024,7.033333333333333
332mg3,657b50268b12dc001fff1812,0.48528853,0.16347843,0.12779324,0.3561303,0.23049566,0.67556167,0.62876874,0.007822373,0.000472069,0.002145876,0.006629371,0.00997221,0.006427396,0.003627096,0.2759246,8.25
332mg3,657b4eea8b12dc001ffc3442,0.6841148,0.5712946,0.27253446,0.78135234,0.16832852,0.80857784,0.45567462,0.10609736,0.003261566,0.012641981,0.030044744,0.018665737,0.03856628,0.00687084,0.31797877,2.9833333333333334
332mg3,657b4f922855e7001f8c0b01,0.8348585,0.70179784,0.51706254,0.6207188,0.5092472,0.79304135,0.8186013,0.015016444,0.000944138,0.003958771,0.007436876,0.010143006,0.007417747,0.003450164,0.31667912,5.783333333333333
4a1xuq,657b519a2855e7001f8fc06e,0.34582332,0.28810173,0.09759216,0.11758787,0.12616077,0.36090797,0.5035645,0.021432023,0.001020432,0.004365747,0.007930879,0.011526455,0.008919456,0.005543854,0.26770577,5
4a1xuq,657b52208b12dc001f022d8e,0.56956154,0.24295193,0.476635,0.12874979,0.11992822,0.11016245,0.72672856,0.045131154,0.00169754,0.006104646,0.020321451,0.022628209,0.007314181,0.013092931,0.6073689,7.233333333333333
bppq18,657b4f072855e7001f8ab5b5,0.21417195,0.5211895,0.08823851,0.11977882,0.02707787,0.32782224,0.1964577,0.15103401,0.006752014,0.006104646,0.01648093,0.02208166,0.16699752,0.008846575,0.20887762,2.05
bppq18,657b4f4b2855e7001f8b5e9d,0.46550262,0.2762165,0.11440699,0.14615701,0.36412275,0.2344353,0.21290728,0.069754265,0.002355576,0.023193322,0.015720926,0.013063621,0.015774792,0.005927206,0.3751149,3.1666666666666665
bppq18,657b4f8c8b12dc001ffdc504,0.41019276,0.45727557,0.14603578,0.124222845,0.05310001,0.27967444,0.3346948,0.049831573,0.002222061,0.004957713,0.009165886,0.015659723,0.0287245,0.007902941,0.23047851,4.25
bppq18,657b4fee2855e7001f8cd52f,0.5612909,0.35744265,0.059439782,0.101815864,0.26176634,0.12649381,0.09381223,0.3140926,0.012574885,0.024801146,0.0838533,0.087430455,0.34804323,0.010144074,0.26795268,5.883333333333334
bppq18,657b50748b12dc001fffb561,0.11904381,0.36853585,0.043932848,0.04554747,0.029724833,0.11191306,0.07706639,0.3389984,0.00743866,0.013244915,0.29383746,0.09583591,0.013321015,0.012267252,0.30538073,8.116666666666667
bppq18,657b50c52855e7001f8e8343,0.5157165,0.34476215,0.38951546,0.10590835,0.23667608,0.08808198,0.5381612,0.016838523,0.001306534,0.004032766,0.00812088,0.016411226,0.007702554,0.012444182,0.16334802,9.483333333333333
bppq18,657b51108b12dc001f00caf1,0.4766716,0.528809,0.06743011,0.124222845,0.43720478,0.23715812,0.070585586,0.20009702,0.007247925,0.06340405,0.036214896,0.01887069,0.1366716,0.005189991,0.29138565,10.716666666666667
bppq18,657b4eb58b12dc001ffbb5d5,0.06410012,0.41136384,0.8270832,0.09002491,0.027734175,0.115462564,0.097779684,0.14429577,0.005111694,0.023796257,0.020772645,0.021740068,0.13448004,0.007902941,0.25515842,0.6833333333333333
bppq18,657b4ef28b12dc001ffc485a,0.35023654,0.40700457,0.13506666,0.12647597,0.07964143,0.27275658,0.31125638,0.09033044,0.004520416,0.005549679,0.009469888,0.019075647,0.06939816,0.011559526,0.22465847,1.6833333333333333
bppq18,657b4f1d2855e7001f8aeb6f,0.18283133,0.23450792,0.80377644,0.10903197,0.13457838,0.091954015,0.27163783,0.014702292,0.001044273,0.003255812,0.007987879,0.013985921,0.007417747,0.009849187,0.20845656,2.4
bppq18,657b4f762855e7001f8bc796,0.14633444,0.20976527,0.50773484,0.09290418,0.05073776,0.08808198,0.074871585,0.09568449,0.003204346,0.005438685,0.012224905,0.017504321,0.056563694,0.007519589,0.32955503,3.8833333333333333
bppq18,657b4fb92855e7001f8c64b1,0.13676605,0.54104877,0.38951546,0.09582901,0.03589914,0.0742475,0.026428895,0.4014846,0.023076924,0.019475231,0.17237684,0.08128801,0.4902736,0.010910776,0.38922778,5
bppq18,657b50242855e7001f8d498d,0.41895068,0.5387493,0.0837122,0.07026008,0.44557694,0.09592405,0.24414308,0.022610499,0.000948906,0.003496297,0.009165886,0.013917602,0.007728445,0.006782374,0.18131372,6.783333333333333
bppq18,657b505b8b12dc001fff82e1,0.46326476,0.3622354,0.05258516,0.09484897,0.33564,0.12649381,0.30989113,0.024967449,0.001716614,0.009360458,0.009336887,0.016821137,0.008505191,0.010674868,0.40875578,7.7
bppq18,657b50af2855e7001f8e5be7,0.18283133,0.18863499,0.12271099,0.06204034,0.04461459,0.106708884,0.11286291,0.11119666,0.001239777,0.00449524,0.06442356,0.012448754,0.006304411,0.004128402,0.2082594,8.766666666666667
